2019-04-02 06:33:37 1554183217.029851 [message] [shd-tgen-main.c:83] [_tgenmain_run] Initializing traffic generator on host bridge-measure process id 24510
2019-04-02 06:33:37 1554183217.030033 [message] [shd-tgen-main.c:114] [_tgenmain_run] Set SIG_IGN for signal SIGPIPE
2019-04-02 06:33:37 1554183217.030367 [message] [shd-tgen-graph.c:757] [tgengraph_new] successfully loaded graphml file '/root/Measurements/onionperf-data/tgen-server/tgen.graphml.xml' and validated actions: graph is weakly connected with 1 cluster, 1 vertex, and 0 edges
2019-04-02 06:33:37 1554183217.030671 [info] [shd-tgen-driver.c:737] [_tgendriver_setHeartbeatTimerHelper] set heartbeat timer using descriptor 5
2019-04-02 06:33:37 1554183217.030798 [message] [shd-tgen-server.c:141] [tgenserver_new] server listening at 0.0.0.0:8080
2019-04-02 06:33:37 1554183217.030891 [info] [shd-tgen-driver.c:679] [_tgendriver_startServerHelper] started server using descriptor 6
2019-04-02 06:33:37 1554183217.030990 [message] [shd-tgen-main.c:161] [_tgenmain_run] entering main loop to watch descriptors
2019-04-02 06:34:18 1554183258.339094 [info] [shd-tgen-transport.c:203] [_tgentransport_changeState] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,vl-28.customer-gw-securelink.es-19-jnb.za.seacomnet.com:105.27.171.10:50661,state=CONNECT,error=NONE moving from state CONNECT to state SUCCESS
2019-04-02 06:34:18 1554183258.339161 [info] [shd-tgen-transfer.c:448] [_tgentransfer_authenticate] transfer authentication error: incorrect authentication token
2019-04-02 06:34:18 1554183258.339187 [info] [shd-tgen-transfer.c:370] [_tgentransfer_changeState] transfer (null),1,bridge-measure,NONE,0,(null),0,state=COMMAND,error=NONE moving from state COMMAND to state ERROR
2019-04-02 06:34:18 1554183258.339208 [info] [shd-tgen-transfer.c:378] [_tgentransfer_changeError] transfer (null),1,bridge-measure,NONE,0,(null),0,state=ERROR,error=NONE moving from error NONE to error AUTH
2019-04-02 06:35:38 1554183338.029057 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1114150 payload-bytes-write=1114112/5242880 (21.25%)
2019-04-02 06:35:41 1554183341.114225 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1146918 payload-bytes-write=1146880/5242880 (21.88%)
2019-04-02 06:35:45 1554183345.967685 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1179686 payload-bytes-write=1179648/5242880 (22.50%)
2019-04-02 06:35:49 1554183349.228755 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1212454 payload-bytes-write=1212416/5242880 (23.12%)
2019-04-02 06:35:52 1554183352.042371 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1245222 payload-bytes-write=1245184/5242880 (23.75%)
2019-04-02 06:35:53 1554183353.965793 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1277990 payload-bytes-write=1277952/5242880 (24.38%)
2019-04-02 06:35:57 1554183357.426906 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1310758 payload-bytes-write=1310720/5242880 (25.00%)
2019-04-02 06:35:59 1554183359.463151 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1343526 payload-bytes-write=1343488/5242880 (25.62%)
2019-04-02 06:36:01 1554183361.103636 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1376294 payload-bytes-write=1376256/5242880 (26.25%)
2019-04-02 06:36:04 1554183364.216886 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1409062 payload-bytes-write=1409024/5242880 (26.88%)
2019-04-02 06:36:06 1554183366.297848 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1441830 payload-bytes-write=1441792/5242880 (27.50%)
2019-04-02 06:36:09 1554183369.528262 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1474598 payload-bytes-write=1474560/5242880 (28.12%)
2019-04-02 06:36:12 1554183372.301011 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1507366 payload-bytes-write=1507328/5242880 (28.75%)
2019-04-02 06:36:16 1554183376.598007 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1540134 payload-bytes-write=1540096/5242880 (29.38%)
2019-04-02 06:36:20 1554183380.660450 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1572902 payload-bytes-write=1572864/5242880 (30.00%)
2019-04-02 06:36:23 1554183383.044214 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1605670 payload-bytes-write=1605632/5242880 (30.63%)
2019-04-02 06:36:30 1554183390.835528 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1638438 payload-bytes-write=1638400/5242880 (31.25%)
2019-04-02 06:36:34 1554183394.372977 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1671206 payload-bytes-write=1671168/5242880 (31.87%)
2019-04-02 06:36:36 1554183396.358613 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1703974 payload-bytes-write=1703936/5242880 (32.50%)
2019-04-02 06:36:37 1554183397.030703 [message] [shd-tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=622592 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=1
2019-04-02 06:36:39 1554183399.414514 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1736742 payload-bytes-write=1736704/5242880 (33.12%)
2019-04-02 06:36:42 1554183402.397828 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1769510 payload-bytes-write=1769472/5242880 (33.75%)
2019-04-02 06:36:44 1554183404.891046 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1802278 payload-bytes-write=1802240/5242880 (34.38%)
2019-04-02 06:36:48 1554183408.220626 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1835046 payload-bytes-write=1835008/5242880 (35.00%)
2019-04-02 06:36:51 1554183411.457456 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1867814 payload-bytes-write=1867776/5242880 (35.62%)
2019-04-02 06:36:54 1554183414.246156 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1900582 payload-bytes-write=1900544/5242880 (36.25%)
2019-04-02 06:36:56 1554183416.278477 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1933350 payload-bytes-write=1933312/5242880 (36.88%)
2019-04-02 06:36:59 1554183419.556139 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1966118 payload-bytes-write=1966080/5242880 (37.50%)
2019-04-02 06:37:02 1554183422.101015 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1998886 payload-bytes-write=1998848/5242880 (38.12%)
2019-04-02 06:37:03 1554183423.949303 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2031654 payload-bytes-write=2031616/5242880 (38.75%)
2019-04-02 06:37:05 1554183425.865835 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2064422 payload-bytes-write=2064384/5242880 (39.38%)
2019-04-02 06:37:08 1554183428.086573 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2097190 payload-bytes-write=2097152/5242880 (40.00%)
2019-04-02 06:37:11 1554183431.740101 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2129958 payload-bytes-write=2129920/5242880 (40.62%)
2019-04-02 06:37:13 1554183433.175595 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2162726 payload-bytes-write=2162688/5242880 (41.25%)
2019-04-02 06:37:14 1554183434.794668 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2195494 payload-bytes-write=2195456/5242880 (41.88%)
2019-04-02 06:37:17 1554183437.937141 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2228262 payload-bytes-write=2228224/5242880 (42.50%)
2019-04-02 06:37:21 1554183441.600856 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2261030 payload-bytes-write=2260992/5242880 (43.12%)
2019-04-02 06:37:24 1554183444.565446 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2293798 payload-bytes-write=2293760/5242880 (43.75%)
2019-04-02 06:37:26 1554183446.551897 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2326566 payload-bytes-write=2326528/5242880 (44.38%)
2019-04-02 06:37:28 1554183448.955709 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2359334 payload-bytes-write=2359296/5242880 (45.00%)
2019-04-02 06:37:34 1554183454.490910 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2392102 payload-bytes-write=2392064/5242880 (45.62%)
2019-04-02 06:37:37 1554183457.030703 [message] [shd-tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=688128 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=1
2019-04-02 06:37:37 1554183457.139595 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2424870 payload-bytes-write=2424832/5242880 (46.25%)
2019-04-02 06:37:40 1554183460.630716 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2457638 payload-bytes-write=2457600/5242880 (46.88%)
2019-04-02 06:37:42 1554183462.848689 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2490406 payload-bytes-write=2490368/5242880 (47.50%)
2019-04-02 06:37:46 1554183466.708047 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2523174 payload-bytes-write=2523136/5242880 (48.12%)
2019-04-02 06:37:50 1554183470.617281 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2555942 payload-bytes-write=2555904/5242880 (48.75%)
2019-04-02 06:37:53 1554183473.765543 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2588710 payload-bytes-write=2588672/5242880 (49.38%)
2019-04-02 06:37:57 1554183477.439368 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2621478 payload-bytes-write=2621440/5242880 (50.00%)
2019-04-02 06:38:00 1554183480.954838 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2654246 payload-bytes-write=2654208/5242880 (50.62%)
2019-04-02 06:38:03 1554183483.950930 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2687014 payload-bytes-write=2686976/5242880 (51.25%)
2019-04-02 06:38:06 1554183486.906680 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2719782 payload-bytes-write=2719744/5242880 (51.88%)
2019-04-02 06:38:09 1554183489.900766 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2752550 payload-bytes-write=2752512/5242880 (52.50%)
2019-04-02 06:38:12 1554183492.885760 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2785318 payload-bytes-write=2785280/5242880 (53.12%)
2019-04-02 06:38:16 1554183496.326935 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2818086 payload-bytes-write=2818048/5242880 (53.75%)
2019-04-02 06:38:18 1554183498.362425 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2850854 payload-bytes-write=2850816/5242880 (54.37%)
2019-04-02 06:38:21 1554183501.184643 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2883622 payload-bytes-write=2883584/5242880 (55.00%)
2019-04-02 06:38:23 1554183503.764453 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,185.220.101.65:185.220.101.65:37623,state=SUCCESS,error=NONE transfer transfer5m,2,bridge-measure,PUT,5242880,bridge-measure,1,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2916390 payload-bytes-write=2916352/5242880 (55.62%)
